id,question
d7ddcacc,What significant religious building is located in Esquilino-San Giovanni?
d7ddcacc,Is the Esquilino-San Giovanni area north or south of Termini?
d7ddcacc,What is the full name of the cathedral in Esquilino-San Giovanni?
f81a0c51,What type of music is mainly played at Palacavicchi?
f81a0c51,How much is the estimated cab fare to Palacavicchi?
f81a0c51,What activity can be done at The Ice Club?
f81a0c51,When do live music concerts usually happen at the Geronimo pub?
f81a0c51,What kind of music is played at the Geronimo pub after the live concerts on Friday and Saturday nights?
48a42c75,What is the name of the dish made with zucchini flowers?
48a42c75,How are the zucchini flowers prepared in this dish?
48a42c75,Which city is known for this zucchini flower dish?
48a42c75,What is the English translation of 'Fiori di zucca fritti'?
48a42c75,What type of flower is used in the dish 'Fiori di zucca fritti'?
760f04ac,Which luxury department store chain from Milan has branches in Rome?
760f04ac,How many flagship stores does La Rinascente have in Rome?
760f04ac,Where is one of La Rinascente's stores located in relation to the Trevi Fountain?
760f04ac,What historical feature can be seen in the basement of La Rinascente's Via de Tritone store?
760f04ac,What is the location of the other La Rinascente store in Rome?
5615f1d4,What time should I head to Testaccio for nightlife?
5615f1d4,Which metro line and stop is closest to Testaccio?
5615f1d4,Which season is best for experiencing nightlife in Testaccio?
5615f1d4,Where does the nightlife move to during the summer in Rome?
5615f1d4,How far are Ostia and Fregene from Rome by car?
6fef5130,When can I visit government-owned museums in Rome for free?
6fef5130,Are there any days with free admission to historical sites in Rome?
6fef5130,Does Rome offer free entry to government museums monthly?
6fef5130,On which Sunday is the free admission to Rome's historical sites?
6fef5130,What benefit do government-owned museums in Rome offer on the first Sunday of each month?
8b3d17a0,What is the address of Happy Valley campsite?
8b3d17a0,Which exit should I take from Rome's ring road to get to Happy Valley?
8b3d17a0,What public transportation should I use to reach Happy Valley?
8b3d17a0,Does Happy Valley have a pool?
8b3d17a0,What is the phone number for Happy Valley campsite?
1626c405,Where can I find hotel listings for Rome?
1626c405,Should I add new hotel listings directly to this section?
1626c405,Which sections are appropriate for hotel listings?
1626c405,Is it allowed to add listings in this section?
1626c405,What type of accommodations can be listed in the specific districts?
8ba04224,Should I order a bottle of wine or a glass of house wine in Rome?
8ba04224,What is the approximate cost of a bottle of wine in Rome compared to a glass in the US or UK?
8ba04224,What are the two types of water typically served with meals in Rome?
8ba04224,Are better quality wines in Rome much more expensive than shop prices?
8ba04224,Is it common to find a bottle of wine already on the table at Roman restaurants?
18f7911a,Which family's private art collection is housed in Galleria Borghese?
18f7911a,What is the primary collection of Museo Nazionale di Villa Giulia?
18f7911a,Which famous artists have works displayed in Galleria Nazionale d'Arte Moderna?
18f7911a,What is the name of the gardens where several art museums are located in Rome?
18f7911a,In which part of Rome is the area of Villa Borghese located?
45bbbe4c,Is it easy to get around Rome with a stroller?
45bbbe4c,What is the suggested approach for families planning to visit many historical sites in Rome?
45bbbe4c,How do children typically feel about long sightseeing tours in Rome?
45bbbe4c,What is a common observation about kids on extended tours in Rome?
45bbbe4c,What could be the result of trying to do too much sightseeing with kids in Rome?
1eed9c8a,Which museum in Rome focuses on the city's liberation during World War II?
1eed9c8a,What can visitors expect to find in the Musical Instrument Museum?
1eed9c8a,Which part of Rome is home to the Museum of the Walls?
1eed9c8a,Are there museums in Rome that cater to a wide range of interests?
1eed9c8a,In which section of Rome is the museum dedicated to the liberation from German occupation located?
5de773a9,Where is the best place to buy souvenirs in Rome?
5de773a9,Are museums a good place to shop for gifts in Rome?
5de773a9,Which shopping option offers better prices for souvenirs in Rome?
5de773a9,Should I avoid museum gift shops when buying souvenirs in Rome?
5de773a9,What can I expect to find along the streets of tourist areas in Rome?
4c4e2c4c,What is the name of the large shopping mall near the EUR district in Rome?
4c4e2c4c,How many shops are there in the Euroma2 mall?
4c4e2c4c,Which Metro line should I take from Termini to get to the EUR Palasport station?
4c4e2c4c,What additional amenities does the Euroma2 mall offer besides shops and food?
4c4e2c4c,What is the estimated duration of the free bus ride from the EUR Palasport station to the Euroma2 mall?
157f27d8,How long is the Roma Pass valid for?
157f27d8,How much does the Roma Pass cost as of August 2024?
157f27d8,How many museums or sites can I enter for free with the Roma Pass?
157f27d8,Does the Roma Pass include access to the Colosseum?
157f27d8,Can the Roma Pass be used for public transportation in Rome?
39565f60,Which two saints are credited with founding the church in Rome according to Catholic tradition?
39565f60,"How many major churches, or basilicas, were there in Rome by the IVth Century?"
39565f60,What is the name of the basilica that was replaced when the Sanctuary of Divino Amore was added as one of the seven pilgrimage sites in 2000?
39565f60,In which century did the first major basilicas in Rome originate?
39565f60,Which four major basilicas are still present in Rome today?
61734efe,What year was the Pantheon in Rome built?
61734efe,What can be seen through the hole in the ceiling of the Pantheon?
61734efe,What was discovered in Largo di Torre Argentina after demolishing the houses and streets in 1926?
61734efe,Which Emperor built Castel Sant' Angelo as a Mausoleum?
61734efe,What was the purpose of the fortified corridor connecting Castel Sant'Angelo to the Vatican?
1eb8fa77,What types of food can you specifically request in Rome?
1eb8fa77,Is it common to make special food requests in Rome?
1eb8fa77,Are there unique dishes that you can ask for in Rome?
1eb8fa77,How do locals in Rome handle dietary preferences when eating out?
1eb8fa77,What kind of food variety can you expect when asking for specific dishes in Rome?
c92678c8,What number should I dial for police assistance in Rome?
c92678c8,Which emergency service do I contact by dialing 118 in Rome?
c92678c8,What is the emergency number for the fire department in Rome?
c92678c8,Which number should I call to reach the Carabinieri in case of an emergency in Rome?
c92678c8,What important contact information should I have on hand while in Rome?
2d5bf4c6,When does the free admission week for landmarks usually happen in Rome?
2d5bf4c6,What is the name of the free admission week for cultural sites in Rome?
2d5bf4c6,Is the Colosseum free to visit during 'La settimana dei beni culturali'?
2d5bf4c6,For how many days does the free admission week typically last?
2d5bf4c6,Are the Quirinale presidential palace and gardens included in the free admission week?
6b1acdb6,Will I need to pay more to sit inside a gelateria in Rome?
6b1acdb6,How do I know when I'm being offered whipped cream on my gelato?
6b1acdb6,Is the whipped cream on gelato free in Rome?
6b1acdb6,When do I pay for my gelato at a gelateria?
6b1acdb6,Is it common to see Italians forming lines at gelaterias?
7ee2b3ee,Where can I find designer stores in Rome?
7ee2b3ee,Which street is known for affordable clothing in Rome?
7ee2b3ee,What is a good store for inexpensive clothing in Rome?
7ee2b3ee,When do summer sales typically start in Rome?
7ee2b3ee,Who might find it challenging to shop for clothes in Rome based on sizing?
02893a8b,Which area of Rome is recommended for finding authentic local restaurants?
02893a8b,What is the language barrier to expect when dining in local Roman restaurants?
02893a8b,What kind of establishments offer authentic Italian cuisine at reasonable prices in Monte Verde Vecchio?
02893a8b,"Which street in Rome is famous for its high-quality cheese, prosciutto, and pastries?"
02893a8b,What is a budget-friendly alternative for buying fresh foods for a picnic in Rome?
0bd23fe0,Which city is known for its Roman pub crawls?
0bd23fe0,What is a popular pub crawl event in the city?
